source_term_id,arabic_script,english_gloss,category,subcategory,canonical_arabizi,safe_unique_variants_pipe,reliable_alt_review_variants_pipe,context_only_variants_pipe,operational_variants_pipe,review_status,must_not_auto_promote,destination_asset,notes
ARZ-V10-00091,كلنا,all of us,pronoun,group,kelna,kelna|kellna,,,kelna|kellna,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00786,مسؤول,responsible,civic_admin,responsibility,mas2oul,,,mas2oul|mas2ol,mas2oul|mas2ol,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00787,عداد,meter,civic_admin,utility,3addad,,,3addad|compteur,3addad|compteur,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00788,قرار,decision,civic_admin,workflow,2arar,,,2arar,2arar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00789,قرار,decision,civic_admin,workflow,arar,arar,,2arar,arar|2arar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00790,ميزانية,budget,civic_admin,workflow,budget,budget|mizaniye,,,budget|mizaniye,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00791,غرامة,fine,civic_admin,workflow,gharame,,,gharame,gharame,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00792,إذن,permission,civic_admin,workflow,izen,,,izen|2izen,izen|2izen,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00793,كشف,inspection,civic_admin,workflow,kashf,,,kashf,kashf,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00794,معاملة,paperwork/transaction,civic_admin,workflow,m3amele,,,m3amele,m3amele,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00795,محضر,official report,civic_admin,workflow,ma7dar,,,ma7dar,ma7dar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00796,موعد,appointment,civic_admin,workflow,maw3ad,maw3ad|maw3id,,,maw3ad|maw3id,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00797,متابعة,follow-up,civic_admin,workflow,metaba3a,metaba3a|mutaba3a,mteba3a,,metaba3a|mutaba3a|mteba3a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00798,مناقصه,tender,civic_admin,workflow,mona2asa,mona2asa|tender,,,mona2asa|tender,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00799,مقاول,contractor,civic_admin,workflow,moqawel,,,moqawel|contractor,moqawel|contractor,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00800,مراجعة,follow-up,civic_admin,workflow,mraj3a,mraj3a|muraja3a,,,mraj3a|muraja3a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00801,مخالفة,violation,civic_admin,workflow,mukhalafe,mu5alafe|mkhalafe,,mukhalafe|m5alafe,mu5alafe|mkhalafe|mukhalafe|m5alafe,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00802,قانون,law,civic_admin,workflow,qanoun,2anoun,qanon|2anon,qanoun,2anoun|qanon|2anon|qanoun,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00803,رقم شكوى,complaint number,civic_admin,workflow,ra2em,complaint number,,ra2em,complaint number|ra2em,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00804,صيانة,maintenance,civic_admin,workflow,siyane,siyane|siyeni,,,siyane|siyeni,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00805,تحويل,transfer/routing,civic_admin,workflow,ta7wil,ta7wil|tahwil,,,ta7wil|tahwil,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00806,تمويل,funding,civic_admin,workflow,tamwil,tamwil,,,tamwil,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00807,رقم تتبع,tracking number,civic_admin,workflow,tracking,tracking,,ra2em tatabbo3,tracking|ra2em tatabbo3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00808,ورشة,work crew/site,civic_admin,workflow,warshe,,,warshe,warshe,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00809,زيارة,visit,civic_admin,workflow,ziyara,ziyara,,,ziyara,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00810,مشكلة,problem,complaint_discourse,problem,mashkle,moshkle,,mashkle|meshkle,moshkle|mashkle|meshkle,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00811,شكوى,complaint,complaint_discourse,reporting,shikwe,,,shikwe|shakwa,shikwe|shakwa,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00812,تقرير,report,complaint_discourse,reporting,ta2rir,ta2rir|report,,,ta2rir|report,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00813,طلب,request,complaint_discourse,request,talab,,,talab|request,talab|request,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00814,مسؤول,responsible,complaint_discourse,responsibility,mas2oul,,,mas2oul|mas2ol,mas2oul|mas2ol,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00815,مسؤولية,responsibility,complaint_discourse,responsibility,mas2ouliye,mas2ouliye|mas2oliye,,,mas2ouliye|mas2oliye,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00816,حق,right,complaint_discourse,rights,7a2,7a2,,,7a2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00817,وضع,situation,complaint_discourse,situation,wad3,wad3,,,wad3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00818,حل,solution,complaint_discourse,solution,7all,7all,,,7all,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00819,موضوع,matter/issue,complaint_discourse,topic,mawdou3,mawdou3|mawdo3,,,mawdou3|mawdo3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00820,لوكيشن,location/pin,evidence_word,location,location,,,maw2a3|location|pin,maw2a3|location|pin,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00821,صورة,photo,evidence_word,media,soura,,,sora|soura|photo,sora|soura|photo,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00822,فيديو,video,evidence_word,media,video,,,video,video,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00823,دليل,proof/evidence,evidence_metadata,evidence,dalil,,,dalil|proof,dalil|proof,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00824,عنوان,address,evidence_metadata,geolocation,3enwen,,,3enwen|3onwan,3enwen|3onwan,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00825,بناية,building,evidence_metadata,geolocation,bineye,,,bineye|bnaye,bineye|bnaye,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00826,إحداثيات,coordinates,evidence_metadata,geolocation,coordinates,i7dasiyat,,coordinates,i7dasiyat|coordinates,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00827,خريطة,map,evidence_metadata,geolocation,khrita,5arita|5rita,kharita,khrita|map,5arita|5rita|kharita|khrita|map,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00828,لوكيشن,location,evidence_metadata,geolocation,location,loc,,location,loc|location,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00829,محل,shop,evidence_metadata,geolocation,ma7al,,,ma7al|mahal,ma7al|mahal,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00830,موقع,location/site,evidence_metadata,geolocation,maw2a3,maw2e3,,maw2a3,maw2e3|maw2a3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00831,دبوس,pin,evidence_metadata,geolocation,pin,,,pin,pin,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00832,شقة,apartment,evidence_metadata,geolocation,sha22a,,,sha22a|sha2a,sha22a|sha2a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00833,طابق,floor,evidence_metadata,geolocation,tabe2,,,tabe2,tabe2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00834,عنوان,address,evidence_metadata,location,3enwen,,,3enwen|3onwan,3enwen|3onwan,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00835,إحداثيات,coordinates,evidence_metadata,location,coordinates,,,coordinates,coordinates,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00836,لوكيشن,location/pin,evidence_metadata,location,location,,,location|pin,location|pin,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00837,خريطة,map,evidence_metadata,location,map,,,map|khrita,map|khrita,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00838,موقع,location/site,evidence_metadata,location,maw2a3,,,maw2a3,maw2a3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00839,سكرينشوت,screenshot,evidence_metadata,media,screenshot,screenshot|screen,scrinshot|scrin,,screenshot|screen|scrinshot|scrin,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00840,صورة,photo,evidence_metadata,media,soura,,,sora|soura|photo,sora|soura|photo,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00841,صور,photos,evidence_metadata,media,suwar,suwar|souwar,sowar,,suwar|souwar|sowar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00842,فيديو,video,evidence_metadata,media,video,,,video,video,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00843,حالة,status/case,evidence_metadata,metadata,7ale,hale,,7ale,hale|7ale,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00844,أولوية,priority,evidence_metadata,metadata,awlawiyye,awlawiyye|priority,,,awlawiyye|priority,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00845,دليل,proof/evidence,evidence_metadata,metadata,dalil,,,dalil|proof,dalil|proof,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00846,اسم,name,evidence_metadata,metadata,isem,isem|ism,,,isem|ism,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00847,مرفق,attached,evidence_metadata,metadata,morfa2,morfa2|attached,,,morfa2|attached,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00848,نوع,type,evidence_metadata,metadata,no3,no3|naw3,,,no3|naw3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00849,رقم,number,evidence_metadata,metadata,ra2em,,,ra2em|number,ra2em|number,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00850,تاريخ,date,evidence_metadata,metadata,terikh,terikh|tarikh,teri5|tari5,,terikh|tarikh|teri5|tari5,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00851,وقت,time,evidence_metadata,metadata,wa2et,wa2et|waqt,,,wa2et|waqt,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00852,كونتراكتور,contractor,code_switch,admin,contractor,,,contractor|moqawel,contractor|moqawel,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00853,كشف,inspection,code_switch,admin,kashf,,,kashf,kashf,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00854,معاملة,paperwork/transaction,code_switch,admin,m3amele,mo3amele,,m3amele,mo3amele|m3amele,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00855,محضر,official report,code_switch,admin,ma7dar,mahbar,,ma7dar,mahbar|ma7dar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00856,مصلحة,utility/authority,code_switch,admin,masla7a,,,masla7a,masla7a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00857,مهندس,engineer,code_switch,admin,mhandes,mohandes,,mhandes,mohandes|mhandes,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00858,موظف,employee,code_switch,admin,muwazzaf,muwazzaf|mowazaf,,,muwazzaf|mowazaf,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00859,رخصة,permit/license,code_switch,admin,rou5sa,permit|ro5sa,rokhsa,rou5sa|roukhsa,permit|ro5sa|rokhsa|rou5sa|roukhsa,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00860,تعهّد,contracting,code_switch,admin,ta3ahhod,ta3ahhod|contract,,,ta3ahhod|contract,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00861,فني,technician,code_switch,admin,technicien,technician,,technicien|fanne,technician|technicien|fanne,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00862,فاتورة,bill,code_switch,billing,facture,bill,,facture|fatora,bill|facture|fatora,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00863,أبليكايشن,application,code_switch,digital,application,,,application|app,application|app,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00864,تطبيق,app/application,code_switch,digital,application,,,application|app,application|app,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00865,إيميل,email,code_switch,digital,email,email|mail,,,email|mail,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00866,فيسبوك,Facebook,code_switch,digital,facebook,facebook|fb,,,facebook|fb,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00867,رسالة,message,code_switch,digital,message,message|msg,sms,,message|msg|sms,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00868,موبايل,mobile phone,code_switch,digital,mobile,mobile,,phone,mobile|phone,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00869,تلفون,phone,code_switch,digital,telephone,telephone|telefon,,phone,telephone|telefon|phone,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00870,واتساب,WhatsApp,code_switch,digital,whatsapp,whatsapp|watsapp,,,whatsapp|watsapp,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00871,رقم,number,code_switch,id,ra2em,,,ra2em|number,ra2em|number,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00872,دورية,patrol,code_switch,security,dawriye,dawriye|patrol,,,dawriye|patrol,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00873,حديد,metal/iron,object_material_surface,material,7adid,,,7adid,7adid,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00874,حصى,gravel,object_material_surface,material,7asa,,,7asa,7asa,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00875,ألمنيوم,aluminum,object_material_surface,material,aluminium,,,aluminium|aluminum,aluminium|aluminum,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00876,باطون,concrete,object_material_surface,material,baton,,,baton|beton,baton|beton,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00877,إسمنت,cement,object_material_surface,material,cement,,,cement|esment,cement|esment,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00878,غبرة,dust,object_material_surface,material,ghabra,ghabra,,,ghabra,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00879,خشب,wood,object_material_surface,material,khashab,,,khashab|5ashab,khashab|5ashab,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00880,نحاس,copper,object_material_surface,material,n7as,,,n7as,n7as,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00881,بلاستيك,plastic,object_material_surface,material,plastic,,,plastic|plastik,plastic|plastik,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00882,رمل,sand,object_material_surface,material,ramel,,,ramel,ramel,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00883,طينة,mud/concrete mix,object_material_surface,material,tine,,,tine,tine,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00884,تراب,dirt/soil,object_material_surface,material,trab,,,trab,trab,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00885,وسخ,dirt,object_material_surface,material,wasa5,wasa5|wsa5,wasakh|wsakh,,wasa5|wsa5|wasakh|wsakh,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00886,زجاج,glass,object_material_surface,material,zjej,,,zjej|ijej,zjej|ijej,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00887,قفل,lock,object_material_surface,object,2ofol,2ofol|qofol,,,2ofol|qofol,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00888,علبة,box/container,object_material_surface,object,3elbe,3elbe,,,3elbe,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00889,حبل,rope/cable,object_material_surface,object,7abel,7abel|habl,,,7abel|habl,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00890,برغي,screw,object_material_surface,object,barghi,barghi,,,barghi,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00891,برميل,barrel,object_material_surface,object,barmil,,,barmil,barmil,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00892,باب,door/gate,object_material_surface,object,beb,,,beb|bab,beb|bab,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00893,جنزير,chain,object_material_surface,object,janzir,janzir|chaine,,,janzir|chaine,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00894,كيس,bag,object_material_surface,object,kis,,,kis|kees,kis|kees,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00895,لوح,board/panel,object_material_surface,object,law7,law7|lawh,,,law7|lawh,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00896,مسمار,nail,object_material_surface,object,mesmar,mesmar,,,mesmar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00897,مفتاح,key/switch,object_material_surface,object,mifte7,mifte7|miftah,,,mifte7|miftah,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00898,شقفة,piece/chunk,object_material_surface,object,sha2fe,sha2fe,,,sha2fe,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00899,شبك,mesh/fence,object_material_surface,object,shabak,shabak,,,shabak,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00900,تنكة,can/tin,object_material_surface,object,tanke,tanke,,,tanke,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00901,حفّة,edge,object_material_surface,surface,7affe,,,7affe|haffe,7affe|haffe,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00902,حجر,stone,object_material_surface,surface,7ajar,,,7ajar|hajar,7ajar|hajar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00903,بلاطة,tile/slab,object_material_surface,surface,blata,blata,,,blata,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00904,فتحة,opening,object_material_surface,surface,fat7a,fat7a|fatha,,,fat7a|fatha,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00905,مجرى,channel/path,object_material_surface,surface,majra,,,majra,majra,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00906,عطل,fault,cause_effect_word,cause,3otel,,,3otel|3atal,3otel|3atal,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00907,حمولة,load,cause_effect_word,cause,7moule,,,7moule,7moule,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00908,ضغط,pressure,cause_effect_word,cause,daghet,,,daghet|daght,daghet|daght,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00909,انسداد,blockage,cause_effect_word,cause,insided,insided|ensidad,,,insided|ensidad,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00910,خلل,defect/fault,cause_effect_word,cause,khalal,,,khalal|5alal,khalal|5alal,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00911,تسرب,leakage,cause_effect_word,cause,tasarrub,,,tasarrub|tasrib,tasarrub|tasrib,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00912,عطل,fault,cause_effect_word,cause_effect,3otel,,,3otel|3atal,3otel|3atal,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00913,حمولة,load,cause_effect_word,cause_effect,7moule,hmoule|7mole,hmole,7moule,hmoule|7mole|hmole|7moule,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00914,ضغط,pressure,cause_effect_word,cause_effect,daghet,,,daghet|daght,daghet|daght,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00915,احتراق,burning,cause_effect_word,cause_effect,i7tira2,i7tira2,,7ari2,i7tira2|7ari2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
