word_id,arabic_script,english_gloss,romanized_canonical,variants,tier,category,allowed_uses,blocked_uses,dialect_region,confidence_level,false_friend_risk,usage_notes,source_reference,review_status,created_at,reviewer_id,must_not_auto_promote
GW0215,تبعو,his/its,tab3o,tab3o,T3_GENERIC_SUPPORT,possessive,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common belonging form. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0216,تبعها,hers/its,tab3a,tab3a,T3_GENERIC_SUPPORT,possessive,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,"Short form may be context-sensitive. Added as generic support only; never an issue label. [V13 fix: false_friend_risk normalized to false; original non-boolean value indicated review confidence, not ambiguity.]",V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0217,تبعكن,yours plural,tab3kon,tab3kon,T3_GENERIC_SUPPORT,possessive,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common belonging form. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0218,إلا,except,illa,illa,T3_GENERIC_SUPPORT,connector,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common exception connector. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0219,ضد,against,dodd,dodd,T3_GENERIC_SUPPORT,connector,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common relation word. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0220,حسب,according to,7asab,7asab,T3_GENERIC_SUPPORT,connector,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common relation word. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0221,كأنو,as if / seems like,ka2anno,ka2anno;ka2ano,T3_GENERIC_SUPPORT,connector,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common discourse connector. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0222,بعد شوي,after a little while,ba3d shway,ba3d shway,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common time phrase. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0223,بعدها,still / after it feminine,ba3da,ba3da,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common continuation marker. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0224,بعدو,still / after it masculine,ba3do,ba3do,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common continuation marker. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0225,تالت,third,telet,telet,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common order marker. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0226,قبل شوي,a little while ago,abel shway,abel shway;2abel shway,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common time phrase. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0227,بعد الضهر,afternoon,ba3d doher,ba3d doher,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common time phrase. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0228,نهار,day/daytime,nhar,nhar,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common time word. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0229,غالب الوقت,most of the time,ghaleb l wa2et,ghaleb l wa2et,T3_GENERIC_SUPPORT,frequency,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common frequency phrase. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0230,كتير مرات,many times,ktir marrat,ktir marrat;kteer marrat,T3_GENERIC_SUPPORT,frequency,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common frequency phrase. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0231,كل أسبوع,every week,kel 2sbou3,kel 2sbou3;kell 2sbou3,T3_GENERIC_SUPPORT,frequency,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common frequency phrase. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0232,نادراً,rarely,nadirran,nadirran,T3_GENERIC_SUPPORT,frequency,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common frequency word. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0233,فجأة,suddenly,faj2a,faj2a,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common event-time marker. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0234,مية,hundred,miyye,miyye,T3_GENERIC_SUPPORT,number_quantity,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,"Number 100, not water; context required. Added as generic support only; never an issue label. [V13 fix: false_friend_risk normalized to false; original non-boolean value indicated review confidence, not ambiguity.]",V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0235,ألف,thousand,alf,alf,T3_GENERIC_SUPPORT,number_quantity,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common quantity. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0236,تعطل,stopped working,t3attal,t3attal,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,"Generic failure verb; support-only. Added as generic support only; never an issue label. [V13 fix: false_friend_risk normalized to false; original non-boolean value indicated review confidence, not ambiguity.]",V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0237,نبّه,warned/notified,nabbah,nabbah,T3_GENERIC_SUPPORT,verb_reporting,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common reporting verb. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0238,وثق,documented,wassa2,wassa2,T3_GENERIC_SUPPORT,verb_evidence,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common evidence verb. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0239,سجل,registered/recorded,sajjal,sajjal,T3_GENERIC_SUPPORT,verb_evidence,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common evidence verb. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0240,حمّل,uploaded/loaded,7ammal,7ammal,T3_GENERIC_SUPPORT,verb_evidence,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common evidence/app verb. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0241,بشع,ugly/bad,besh3a,besh3a;bish3a,T3_GENERIC_SUPPORT,adjective_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common descriptor. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0242,برا,outside,barra,barra,T3_GENERIC_SUPPORT,location_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common relative location word. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0243,جوا,inside,jouwa,jouwa,T3_GENERIC_SUPPORT,location_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common relative location word. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0244,حد,beside/near,7ad,7ad,T3_GENERIC_SUPPORT,location_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common relative location word. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0245,قرب,near,2orb,2orb;orb,T3_GENERIC_SUPPORT,location_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common relative location word. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0246,طرف,side/edge,taraf,taraf,T3_GENERIC_SUPPORT,location_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,Common location word. Added as generic support only; never an issue label.,V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
GW0247,شارع فرعي,side street,share3 far3e,share3 far3e,T3_GENERIC_SUPPORT,location_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion,LB_GENERAL,HIGH,false,"Address context only. Added as generic support only; never an issue label. [V13 fix: false_friend_risk normalized to false; original non-boolean value indicated review confidence, not ambiguity.]",V13_TRUSTED_GENERIC_EXPANSION_BEST_EFFORT_NATIVE_REVIEW_REQUIRED,PENDING_NATIVE_REVIEW,2026-05-21T14:21:33Z,UNASSIGNED,true
