candidate_id,arabic_script,english,sector,issue_type,category,variants,tier_notes,usage_notes,source_type,source_reference,dialect_region,confidence_level,false_friend_risk,risk_level,review_status,reviewer_id,decision,promotion_target,created_at,updated_at
ARZ-CAND-0243,ضريبة,tax,ALL,ALL,noun_civic,daribi;daribe;daribiye;l daribe;t5les daribi,A/A/B/A/A,daribi most natural Lebanese; no special markers in this root,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0244,وزارة,ministry,ALL,ALL,noun_civic,wezara;l wezara;wezaret;l wezaret;ministere,A/A/A/A/B,wezara most common; ministere French loanword also used,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0245,مجلس بلدي,municipal council,ALL,ALL,noun_civic,majlis baladiye;l majlis;majlis l baladiye;l majlis l baladi,A/A/A/A,majlis baladiye most natural,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0246,إدارة,administration / management,ALL,ALL,noun_civic,idara;l idara;l idara l 3amma;administration;admin,A/A/A/B/B,3=ع in 3amma; idara most natural,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0247,تصريح,permit / declaration,ALL,ALL,noun_civic,tasri7;l tasri7;tasri7 rasmi;tasri7 bine;permit,A/A/A/A/B,7=ح in tasri7; permit English loanword also used,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0248,عريضة,petition,ALL,ALL,noun_civic,3aridhiyi;3arida;3aridet shikwe;petition,A/A/A/B,3=ع required; 3arida most natural,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0249,اجتماع,meeting,ALL,ALL,noun_civic,ijtima3;l ijtima3;ijtima3 baladiye;ijtimaah,A/A/A/B,3=ع required in ijtima3,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0250,ميزانية,budget,ALL,ALL,noun_civic,mizeniyi;mizeniye;budget;l mizeniyi;mizeniyet l baladiye,A/A/B/A/A,mizeniyi most Lebanese; budget French/English loanword,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0251,مدرسة,school,ALL,ALL,noun_location,jemb l madrase;madraset l 7ayye;madrase rasmiyi;madrase 5asusiyi,A/A/B/B,7=ح in 7ayye; 5=خ in 5asusiyi; proximity to school = severity escalation trigger,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0252,مستشفى,hospital,ALL,ALL,noun_location,mustashfa;l mustashfa;jemb l mustashfa;mustashfet l 7okoume;hopital,A/A/A/A/B,7=ح in 7okoume; proximity to hospital = severity escalation trigger; hopital French loanword,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0253,سوق / بازار,market / bazaar,ALL,ALL,noun_location,sou2;souk;l sou2;l sou2 l sha3bi;bazar,A/A/A/A/B,2=ق in sou2; proximity to market = severity escalation trigger,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0254,مسجد,mosque,ALL,ALL,noun_location,jame3;jeme3;msejed;l jame3;jame3 l 7ayye,A/A/B/A/A,3=ع in jame3; jame3 most Lebanese,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0255,كنيسة,church,ALL,ALL,noun_location,kenise;knise;l kenise;kenisit l 7ayye;l katetdral,A/B/A/A/B,7=ح in 7ayye; katetdral = cathedral (French loanword),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0256,حديقة,park / garden,ALL,ALL,noun_location,7adi2a;l 7adi2a;7adi2et l 7ayye;park;parke;jardin,A/A/A/B/B/B,7=ح and 2=ق both required; park English loanword; jardin French loanword,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0257,ملعب,playground / sports ground,ALL,ALL,noun_location,mal3ab;l mal3ab;mal3ab l 2atfal;terren;terren l 2atfal,A/A/A/B/B,3=ع in mal3ab; 2=ق in 2atfal; terren = field (French loanword terrain),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0258,مركز صحي,health center,ALL,ALL,noun_location,markez sa77i;markez 7okoumi;dispensaire;l markez;markez tibbi,A/A/B/A/A,7=ح in sa77i and 7okoumi; dispensaire French loanword,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0259,مبنى حكومي,government building,ALL,ALL,noun_location,mabne 7okoumi;bnayi 7okoume;serail;l serail;saray;l saray,A/A/A/A/A/A,7=ح in 7okoumi; serail = government palace (French/Ottoman loanword),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0260,حي / منطقة,neighborhood / area,ALL,ALL,noun_location,l 7ay;3enna bi l 7ayye,A/A,7=ح in 7ayye; 3=ع in 3enna,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0261,منطقة صناعية,industrial zone,ALL,ALL,noun_location,mantiqa sina3iye;l zone l sina3iye;l masani3,A/A/B,3=ع in sina3iye; masani3 = factories,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0262,مخيم,camp / refugee camp,ALL,ALL,noun_location,mukhayyam;l mukhayyam;l mukhayyam l falastini;l mukhayyam l souri,A/A/A/A,5=خ; mukhayyam = camp; common location in Lebanon,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0263,أرض خالية,empty lot,ALL,ALL,noun_location,l ard l 5alye;l mawdou3 l 5ale,A/B,5=خ in 5ale,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0264,تحت الأرض,underground,ALL,ALL,noun_location,taht l ard,B,7=ح in ta7t,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0265,يُبلِّغ / يُوصِل,reports / submits complaint,ALL,ALL,verb,yiballa3;nballa3;yballe3;nsajjel,A/A/B/A,3=ع in all forms; yiballa3 most Lebanese for reporting; nsajjel = we register,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0266,يطالب,demands / calls for,ALL,ALL,verb,yittalab;yittalabo;ntaleb;3am yittalab;be2da;ntalbo,A/A/A/A/B/A,3=ع in 3am; ntaleb/ntalbo = we demand; 2=ق in be2da,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0267,يستجيب / يرد,responds,ALL,ALL,verb,yrudd;yradde;ma 3am yrud;yji yrud,A/B/A/A,3=ع in 3am; yrud most natural Lebanese,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0268,يحل,solves / fixes,ALL,ALL,verb,yi7ill;yi7el;7alo;ma 3am yi7ill,A/B/A/A,7=ح required; 7all most natural,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0269,يتدخل,intervenes,ALL,ALL,verb,yitda5al;yitdakhal;yitda5alo;3am yitda5al;ma 7ada yitda5al,A/B/A/A/A,5=خ in 5al; 3=ع in 3am; 7=ح in 7ada,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0270,يُزيل,removes / clears,ALL,ALL,verb,yshil;yshilo;3am yshelou;yji yshil;yshil l zbele;yshil l 7ajez,A/A/A/A/A/A,7=ح in 7ajez; 3=ع in 3am; yshil most natural Lebanese for remove/take away,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0271,يكنس / ينظف,sweeps / cleans,ALL,ALL,verb,ykannes;ynazzef;3am ykannes;yji ykannso;ykannes l tari2,A/A/A/A/A,3=ع in 3am; ykannes most natural for sweeping,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0272,يتصل / يتواصل,contacts / reaches out,ALL,ALL,verb,yitwasal;yitassel;yidawwer;yitassel 3a;3am yitassel;ma fi 7ada yitassel,A/A/B/B/A/A,3=ع in 3a and 3am; 7=ح in 7ada; yitassel most natural,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0273,يشتكي,complains,ALL,ALL,verb,yshki;yishki;3am yshki;yshki la;yshki 3an,A/A/A/A/A,3=ع in 3am; yshki most natural,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0274,ينتظر,waits,ALL,ALL,verb,yistanna;yistanne;yistanna 3al 7all;3am yistanna,A/A/A/A,7=ح in 7all; 3=ع in 3am; yistanna most natural Lebanese,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0275,يطلب,requests / asks for,ALL,ALL,verb,ytlob;yitlob;3am ytlob;ytlob men;ytlob min;ntalob,A/A/A/A/A/A,3=ع in 3am; ytlob most natural,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0276,يُحضِر / يجيب,brings / fetches,ALL,ALL,verb,yijib;yijibu;yje2;jibu;3am yijib,A/A/B/A/A,2=ء in yje2; 3=ع in 3am; yijib most Lebanese for bring/fetch,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0277,يحفر,digs,ALL,ALL,verb,yi7fur;3am yi7fur;7afrou;yi7fru;7afar;3am yi7fru,A/A/A/A/B/A,7=ح required; yi7fur most natural,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0278,يردم,fills / backfills,ALL,ALL,verb,yirdim;yirdmo;radamo;3am yirdmo;yirdim l 7afra,A/A/A/A/A,7=ح in 7afra; 3=ع in 3am; yirdim = fills a hole/trench,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0279,يسفلت,paves / asphalts,ALL,ALL,verb,yisfelt;yisfelt l tari2;sfaltou;3am yisfelt;yji yisfelt,A/A/A/A/A,3=ع in 3am; yisfelt most natural for road paving,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0280,يدهن / يطلي,paints,ROADS,ALL,verb,ydehin;ydahn;3am ydehin;ydehin l 5outout,A/A/A/A,3=ع in 3am; 5=خ in 5outout; ydehin most natural,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0281,يضخ,pumps (water),WATER,ALL,verb,yda55;3am yda55;shegghalo l madde;yi3mel pumping;da55o l may,A/A/A/B/A,5=خ in da55; 3=ع in 3am; yda55 most natural for pumping,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0282,يقطع,cuts off / disconnects,ALL,ALL,verb,yi2ta3;yi2ta3 l may;yi2ta3 l kahraba;yi2te3;yi2ta3on,A/A/A/B/B,2=ق in yi2ta3; yi2ta3 most natural,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0283,يُقدِّر / يُقيِّم,estimates / assesses,ALL,ALL,verb,yi2adder;yi2ayyem;yshuf l wad3;y2adder l 7ajam,A/B/A/B,2=ق in yi2adder; 7=ح in 7ajam; yshuf l wad3 most natural,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0284,يُبلَّغ / يعلم,is notified / finds out,ALL,ALL,verb,yi3ref;yi3rif;3rif;3alimo;balla3no,A/A/A/B/B,3=ع required; yi3ref most natural,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0285,يُرمَم / يُصلَح,is repaired / restored,ALL,ALL,verb,ytrammam;ytramam;yisla7;yi3mel tarmim;tarmimo,A/B/A/A/A,7=ح in yisla7; 3=ع in yi3mel; ytrammam most formal,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0286,يمشي / يسير,walks / moves (people),ALL,ALL,verb,yemshi;yimshi;3am yemshi;ma fi 7ada yemshi;ma fi tari2 yemshi,A/A/A/A/A,7=ح in 7ada; 3=ع in 3am; yemshi most natural,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0287,يقدر / يستطيع,can / is able to,ALL,ALL,verb,yi2dar;y2dar;ma y2dar;2adrou;ma fi shi y2dar 3melo,A/A/A/A/A,2=ق throughout; yi2dar most formal; y2dar contracted,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0288,يخاف,fears / is scared,ALL,ALL,verb,5ayef;5ayfe;5ayefin;khayyef;3am n5af;l nass 5ayefin,A/A/A/B/A/A,5=خ preferred; 3=ع in 3am; 5ayefin = they are scared (plural),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0289,يهرب,runs away / evacuates,ALL,ALL,verb,yharob;y3mel evacuation;haribin;3am yharob;5arajet l nass,A/B/B/A/B,3=ع in y3mel and 3am; 5=خ in 5arajet,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0290,يُحضِر الشرطة,calls the police,ALL,ALL,verb,yijib l shorta;yitassel 3al ISF;3am ndawwer 3al ISF;yijib l 2ouat,A/A/A/A,3=ع in 3al and 3am; yijib most natural,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0291,يتجاوز,passes over / crosses,ROADS,ALL,verb,yit3adde;y3adde;3am yi3adde;ma 2adra ti3adde;ma fi tari2 yi3adde,A/A/A/A/A,3=ع required throughout; yi3adde most natural,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0292,يلتزم,complies / sticks to,ALL,ALL,verb,yiltezim;3am yiltezim;ma 3am yiltezim;msh 3am yiltezim,A/A/A/A,3=ع in 3am; yiltezim = complies/respects,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0293,يعطل,breaks down / malfunctions,ALL,ALL,verb,3atel;3at al;3am yi3atel;3at alet;3atel byom w byom,A/A/A/A/A,3=ع required throughout; 3atel most common Lebanese,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0294,يقوم بـ,undertakes / carries out,ALL,ALL,verb,yi2oum bi;yi2oum yshuf;yi2oum yi3mel;yi2oum,A/A/A/B,2=ق in yi2oum; formal commitment verb,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0295,عميق,deep,ALL,ALL,adjective,3ameq;3amee2;3meeq,A/B/B,3=ع and 2=ق both required; 3ameq most natural,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0296,قديم,old (thing),ALL,ALL,adjective,2adime;2adeem;2deem;3ateeq,A/B/B/B,2=ق in 2adim; 3=ع in 3atiq; 3atiq = aged/antiquated,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0297,جديد,new,ALL,ALL,adjective,jdid;jdide;jedid;jedide;jdidanin,A/A/B/B/B,jdid most natural; -e for feminine,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0298,مكشوف,exposed,ELECTRICITY,EXPOSED_WIRE,adjective,mkshoof;mekshoufe,B/A,mekshoufe = feminine form,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0299,مكسور,broken,ALL,ALL,adjective,mksour;mksoure;fat2,B/B/B,fat2 = torn/ruptured; nkassar also used as adjective (broken),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0300,مسدود,blocked / clogged,ALL,ALL,adjective,msadd;maftoum,A/B,masduud standard; mashloum = paralyzed/stuck,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0301,طافح / فايض,overflowing,WASTE,ALL,adjective,fay2;tafyaneh,B/A,2=ق in fay2; tafane most Lebanese,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0302,غريق,flooded / submerged,FLOODING,ALL,adjective,ghre2;mghara2,B/B,2=ق in ghare2 and 2arqa; tafyan also common,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0303,ملوث,contaminated / polluted,WATER,ALL,adjective,mla2wat;wse5;lawant,A/A/A,lawanta Italian loanword very common; wse5 = dirty; 5=خ in wse5,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0304,بايخ / فاسد,rotten / spoiled,WASTE,ALL,adjective,bayekh;bayekhe;fased;fasde;bayekh ktir;mtaffes,A/A/A/A/A/B,5=خ in bayekh; fased = rotten; mtaffes = stinking/putrid,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0305,رطب / مبلول,damp / wet,FLOODING,ALL,adjective,rateb;mbalel;mabloule;mrattab;bli2,A/A/A/B/B,mbalel most natural Lebanese for wet; rateb = damp,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0306,ناشف / جاف,dry,WATER,ALL,adjective,nashef;jaf;nashfe;nasheef,A/A/A/B,nashef most natural Lebanese; jaf MSA-influenced,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0307,مريح / سالم,safe / OK,ALL,ALL,adjective,amen;sali7;mri7;tamem;3adi;tamem l 7amdillah,A/A/A/A/A/B,7=ح in mri7 and l 7amdillah; 3=ع in 3adi; 7amdillah = thank God (common),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
