candidate_id,arabic_script,english,sector,issue_type,category,variants,tier_notes,usage_notes,source_type,source_reference,dialect_region,confidence_level,false_friend_risk,risk_level,review_status,reviewer_id,decision,promotion_target,created_at,updated_at
ARZ-CAND-0345,فوراً / هلق هلق,right now / immediately,ALL,ALL,time_expr,halla2 halla2;7alen;hal2 hal2,A/B/B,7=ح in 7alen; 3=ع in 3ajeele; halla2 halla2 = right this instant (emphasis by repetition),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0346,قريباً,soon,ALL,ALL,time_expr,2arib;2areib;men 2arib;2arib inshallah;2arib 2arib,A/A/A/A/B,2=ق; inshallah used sarcastically in complaint context too,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0347,طول الوقت,all the time / always,ALL,ALL,time_expr,tool l wa2et;toul l wa2t;kell l wa2et;dayman;kell iyem;byom w byom,A/A/A/A/A/A,2=ق in wa2et; byom w byom = day after day (emphasis),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0348,بعد قليل,after a while,ALL,ALL,time_expr,ba3d shi2a;ba3d shwayy;ba3d ktir;ba3d ma shi3et,A/A/A/B,3=ع in ba3d; shi2a = a bit; shwayy = a little,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0349,في الليل,at night,ALL,ALL,time_expr,bel leylle;bel layl;3al leil,B/B/B,3=ع in 3al; bel leil most natural,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0350,في الصبح,in the morning,ALL,ALL,time_expr,sob7;l sob7;s-sob7;bel sob7;bel fajr;bel ghdaw,A/A/A/A/B/B,7=ح in sob7; fajr more religious/formal; ghdaw = early morning,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0351,أسبوع / أسبوعين,week / two weeks,ALL,ALL,time_expr,2usbou3;sbou3;arba3 2sabi3,B/B/A,2=ق; 2sbou3een = two weeks; tlet 2sabi3 = three weeks,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0352,شهر / شهرين,month / two months,ALL,ALL,time_expr,sha7r;sha7reen;l sha7r;tlet sha7ur;arba3 sha7ur,A/A/A/A/A,7=ح in sha7r; sha7reen = two months,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0353,سنة / سنتين,year / two years,ALL,ALL,time_expr,sene;snetein;senetein;l sene;tlet snin;snin ktir,A/A/B/A/A/A,sene most natural; snin = years plural; snetein = two years,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0354,على,on / at (preposition),ALL,ALL,connector,3ala;3al l,B/A,3=ع required; 3al most common contracted form,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0355,في / بـ,in / at (preposition),ALL,ALL,connector,bel l,B,fi = in/there-is; bi = in (with proper nouns); bel = in the,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0356,إلى / لـ,to / towards,ALL,ALL,connector,la 7add;la ta7t;3a fawq;la 2adam,B/B/B/B,7=ح in 7add; 3=ع in 3a; la most common Lebanese,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0357,عند / بعند,at / near / have (possession),ALL,ALL,connector,3and;3anna;3andna;3anda,A/A/A/A,3=ع required in all forms; 3endo = he has; 3anna/3enna = at us/we have,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0358,مع,with,ALL,ALL,connector,ma3;ma3na;ma3kon;wa7do;ma3o,A/A/A/B/B,3=ع required; ma3 most common,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0359,بدون / من دون,without,ALL,ALL,connector,min doun;bidoun,B/B,bdoun most natural Lebanese; bla = without (very colloquial),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0360,حتى,until / even,ALL,ALL,connector,7atta;7ata halla2,A/A,7=ح required; 7atta most common,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0361,لأن / لأنو,because,ALL,ALL,connector,la2anno;la2anno;la2en;3a5er;li2anno,A/A/B/B/B,2=ق in la2anno; 5=خ in 3a5er = therefore/so; la2anno most Lebanese,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0362,لذلك / لهيك,therefore / so,ALL,ALL,connector,la hayke;la hek;la hik;men hayke,A/A/B/A,5=خ in 3a5er; la hayke most natural Lebanese,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0363,لكن / بس,but / however,ALL,ALL,connector,bes;bas;lakin,A/B/B,bass most natural Lebanese; lakin MSA-influenced,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0364,وإلا / وإلاك,otherwise / or else,ALL,ALL,connector,w 2ella;w 2ella hek;w 2ella hayke;walla;walla la2,A/A/A/B/B,2=ء in 2ella; walla here is not an oath but otherwise,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0365,قبل,before,ALL,ALL,connector,2abel;2abl;2abel ma;men 2abel;2abl ma,A/A/A/A/A,2=ق in 2abel; most common Lebanese form,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0366,بعد,after,ALL,ALL,connector,ba3d ma;ba3din;ba3dein;men ba3d,A/A/A/A,3=ع required; ba3d most common,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0367,بدنا نشكي,we want to complain,ALL,ALL,complaint_phrase,baddna nshki;badna nsajjel shikwe;bedna nballa3,A/B/A,3=ع in 3an; 3=ع in nballa3; bedna most natural Lebanese,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0368,كيف نوصل,how to report,ALL,ALL,complaint_phrase,keef nsajjel;keef nballa3;keef n3arref;meen nkallim;meen yji,A/A/B/A/A,3=ع in n3arref; 7=ح in nkallim; meen = who,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0369,لمين المسؤولية,whose responsibility,ALL,ALL,complaint_phrase,mas2uliyyet meen;ta2 meen l mas2uliyet;meen l mas2oul;meen byi3mel,A/A/A/A,2=ق in mas2uliyyet; 3=ع in byi3mel; meen = who,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0370,ممكن حدا يجي,can someone come,ALL,ALL,complaint_phrase,mumkin yji 7ada;mumkin 7ada yiji yshuf;mumkin shirke tinzal;yiji 7ada,A/A/A/B,7=ح in 7ada; mumkin = can/possible (polite request form),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0371,ما عم يردوا,not responding,ALL,ALL,complaint_phrase,ma 3am yrudou;ma 7ada 3am yrud;ma 3am yrod;msh 3am yrudou;ma fi 7ada yrud,A/A/A/B/A,3=ع in 3am; 7=ح in 7ada; ma = negation,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0372,من زمان وما في حل,long time no solution,ALL,ALL,complaint_phrase,men zamaan w ma fi 7ell;men mdde w ma 7ada 3amel shi;la halla2 ma fi 7ell;men snin w l mashkle mawjoude,A/A/A/A,7=ح in 7ell and 7ada; 3=ع in 3amel,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0373,الناس خايفين / قلقانين,people are scared / worried,ALL,ALL,complaint_phrase,l nass 2al2anin;l sakinin khayfin;l 2ahali 5ayefin;khelna khayfin,A/A/A/A,5=خ in 5ayefin; 2=ق in 2al2anin; khelna = we are scared too,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0374,ما عم يردوا / ما في متابعة,no follow-up / ghosting,ALL,ALL,complaint_phrase,ma fi mutaba3a;ma 3am yruddou;la2eina babbe2;ma fi 7ada yitabba3;ma 7ada 3am yrod,A/A/A/A/A,3=ع in 3am; 7=ح in 7ada; babbe2 = door slam (no response),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0375,شكرًا / يعطيكم العافية,thank you / may God give you strength,ALL,ALL,complaint_phrase,ya3tikon l 3afye;ya3tiyon l 3afye;ya3tek l 3afe;3afye;shukran;merci,A/B/B/B/A/A,3=ع twice in ya3tikon; merci French loanword very common; shukran standard,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0376,إن شاء الله,God willing (also used sarcastically),ALL,ALL,complaint_phrase,inshallah;in sha2 allah;inshallah yisla7;inshallah 2arib;yalla inshallah,A/B/A/A/A,2=ء in sha2; very common in Lebanese; in complaint context often used sarcastically for things that never get done,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0377,يلا,come on / let's go / please,ALL,ALL,complaint_phrase,yala;yalla yalla;yalla 3ajeele;yalla sari3;yalla 7alle,A/A/A/A/A,3=ع in 3ajeele; 7=ح in 7alle; yalla is a universal Lebanese urgency marker,BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
ARZ-CAND-0378,والله ما في حدا يحكي,nobody to talk to,ALL,ALL,complaint_phrase,walla ma fi 7ada;ma fi 7ada y7ke ma3na;ma 7ada 3am yishma3na;ma fi 7ada yisma3,A/A/A/A,7=ح in 7ada and y7ke; 3=ع in ma3na and 3am; walla = I swear (common filler),BUILD_LEXICON_SEED,build_lexicon.py,Beirut/Lebanon,MEDIUM,false,LOW,PENDING_NATIVE_REVIEW,UNASSIGNED,UNREVIEWED,,2026-05-19T11:45:16Z,2026-05-19T11:45:16Z
